date,rate
1998-12-31,6.95
1999-12-31,9.03
2000-12-31,6.7
2001-12-31,5.91
2002-12-31,5.11
2003-12-31,4.82
2004-12-31,3.28
2005-12-31,5.08
2006-12-31,4.92
2007-12-31,5.74
2008-12-31,3.41
2009-12-31,4.41
2010-12-31,3.38
2011-12-31,3.34
2012-12-31,2.82
2013-12-31,2.86
2014-12-31,2.1
